Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
22-02-2021,Minnesota,1284150,1138309,788885,345351,,1403,2
23-02-2021,Minnesota,1345050,1170259,800484,365627,,1404,2
24-02-2021,Minnesota,1520290,1189101,810528,374323,,1405,2
25-02-2021,Minnesota,1547920,1218799,824500,389777,,1406,2
26-02-2021,Minnesota,1590390,1261762,847014,409927,,1407,2
27-02-2021,Minnesota,1599790,1322288,882110,435199,,1408,2
28-02-2021,Minnesota,1599790,1393985,934903,454008,,1409,2
01-03-2021,Minnesota,1599790,1429631,956172,468222,,1410,3
02-03-2021,Minnesota,1653440,1443875,963900,474714,,1411,3
03-03-2021,Minnesota,1817920,1477533,985742,486432,,1412,3
04-03-2021,Minnesota,1861010,1512877,1005910,501368,,1413,3
05-03-2021,Minnesota,1952000,1562547,1035471,521381,,1414,3
06-03-2021,Minnesota,1953700,1627997,1077274,544905,,1415,3
07-03-2021,Minnesota,1953700,1681447,1113723,561546,,1416,3
30-12-2020,Mississippi,83450,14037,,,,1417,12
02-01-2021,Mississippi,83450,21150,,,,1418,1
04-01-2021,Mississippi,84250,21814,,,,1419,1
05-01-2021,Mississippi,97450,22174,,,,1420,1
06-01-2021,Mississippi,98650,24386,,,,1421,1
07-01-2021,Mississippi,159625,28356,,,,1422,1
08-01-2021,Mississippi,159625,34406,,,,1423,1
11-01-2021,Mississippi,192750,53347,,,,1424,1
12-01-2021,Mississippi,212050,54544,45733,4832,3979,1425,1
13-01-2021,Mississippi,218825,61289,51588,5722,3979,1426,1
14-01-2021,Mississippi,219800,71848,64654,7178,,1427,1
15-01-2021,Mississippi,233550,84328,75885,8396,,1428,1
19-01-2021,Mississippi,233550,113572,103946,9545,,1429,1
20-01-2021,Mississippi,307950,122586,112525,9979,,1430,1
21-01-2021,Mississippi,334800,136691,124931,11567,,1431,1
22-01-2021,Mississippi,346400,150524,136902,13423,,1432,1
23-01-2021,Mississippi,358100,150524,136902,13423,,1433,1
24-01-2021,Mississippi,358100,177636,161507,15918,,1434,1
25-01-2021,Mississippi,358100,180960,164715,16034,,1435,1
26-01-2021,Mississippi,372050,182013,165668,16134,,1436,1
27-01-2021,Mississippi,396550,190239,172522,17499,,1437,1
28-01-2021,Mississippi,418050,201247,181550,19475,,1438,1
29-01-2021,Mississippi,425000,212748,191145,21354,,1439,1
30-01-2021,Mississippi,425000,222487,199419,22816,,1440,1
31-01-2021,Mississippi,425000,236401,211689,24455,,1441,1
01-02-2021,Mississippi,425000,238859,213525,25077,,1442,2
02-02-2021,Mississippi,438100,240125,214460,25408,,1443,2
03-02-2021,Mississippi,484850,250905,222860,27786,,1444,2
04-02-2021,Mississippi,494975,250905,222860,27786,,1445,2
05-02-2021,Mississippi,495950,275884,238039,37572,,1446,2
06-02-2021,Mississippi,515450,300464,252569,47607,,1447,2
07-02-2021,Mississippi,515450,321032,264586,56140,,1448,2
08-02-2021,Mississippi,515450,327429,267797,59325,,1449,2
09-02-2021,Mississippi,536625,329079,268534,60237,,1450,2
10-02-2021,Mississippi,570075,345507,277287,67829,,1451,2
11-02-2021,Mississippi,601625,365400,286055,78802,,1452,2
12-02-2021,Mississippi,609025,386333,296066,89697,,1453,2
13-02-2021,Mississippi,613900,407723,303627,103462,,1454,2
14-02-2021,Mississippi,614100,427198,312244,114284,,1455,2
16-02-2021,Mississippi,614100,438364,318006,119684,,1456,2
17-02-2021,Mississippi,614100,438364,318006,119684,,1457,2
18-02-2021,Mississippi,616050,438364,318006,119684,,1458,2
19-02-2021,Mississippi,647825,474304,341669,131916,,1459,2
20-02-2021,Mississippi,650750,481424,345108,135591,,1460,2
21-02-2021,Mississippi,650750,491117,349797,140550,,1461,2
22-02-2021,Mississippi,650750,499055,353710,144566,,1462,2
23-02-2021,Mississippi,720795,505655,357173,147697,,1463,2
24-02-2021,Mississippi,767265,525462,365775,158823,,1464,2
25-02-2021,Mississippi,801035,525981,365958,159155,,1465,2
26-02-2021,Mississippi,842935,567276,384467,181808,,1466,2
27-02-2021,Mississippi,869955,593453,398360,193966,,1467,2
28-02-2021,Mississippi,869955,619251,411215,206850,,1468,2
01-03-2021,Mississippi,869955,637116,419824,216072,,1469,3
02-03-2021,Mississippi,898945,646440,425124,220081,,1470,3
03-03-2021,Mississippi,942435,665772,435977,228512,,1471,3
04-03-2021,Mississippi,1005145,685610,446777,237488,,1472,3
05-03-2021,Mississippi,1059665,710560,461315,247826,,1473,3
06-03-2021,Mississippi,1067855,736826,479390,255966,,1474,3
07-03-2021,Mississippi,1067855,764699,497719,265467,,1475,3
30-12-2020,Missouri,213925,66540,,,,1476,12
02-01-2021,Missouri,218800,89565,,,,1477,1
04-01-2021,Missouri,235375,91817,,,,1478,1
05-01-2021,Missouri,286075,98589,,,,1479,1
06-01-2021,Missouri,294850,105173,,,,1480,1
07-01-2021,Missouri,401050,113369,,,,1481,1
08-01-2021,Missouri,406150,124721,,,,1482,1
11-01-2021,Missouri,420000,150070,,,,1483,1
12-01-2021,Missouri,485175,161784,107939,22155,31690,1484,1
13-01-2021,Missouri,526425,161784,107939,22155,31690,1485,1
14-01-2021,Missouri,528300,175314,145521,29546,,1486,1
15-01-2021,Missouri,528800,190447,153664,36525,,1487,1
19-01-2021,Missouri,528800,236254,189793,45368,,1488,1
20-01-2021,Missouri,572125,244476,193867,49330,,1489,1
21-01-2021,Missouri,621200,265382,205217,58782,,1490,1
22-01-2021,Missouri,657700,285697,217597,66699,,1491,1
23-01-2021,Missouri,661400,291723,221849,68466,,1492,1
24-01-2021,Missouri,661400,317737,242937,73248,,1493,1
25-01-2021,Missouri,661400,335695,258298,75823,,1494,1
26-01-2021,Missouri,665300,340273,262230,76467,,1495,1
27-01-2021,Missouri,750175,358150,276990,79526,,1496,1
28-01-2021,Missouri,822850,382552,294872,85827,,1497,1
29-01-2021,Missouri,834700,408441,313161,92389,,1498,1
30-01-2021,Missouri,835400,408441,313161,92389,,1499,1
31-01-2021,Missouri,835400,444384,340708,100237,,1500,1
01-02-2021,Missouri,835400,462202,355387,103241,,1501,2
02-02-2021,Missouri,824100,466406,358762,104063,,1502,2
03-02-2021,Missouri,904250,482112,371382,106842,,1503,2
04-02-2021,Missouri,945850,505207,388692,112106,,1504,2
05-02-2021,Missouri,957550,536188,412990,118308,,1505,2
06-02-2021,Missouri,961525,583949,448830,129273,,1506,2
07-02-2021,Missouri,961525,625152,477412,141134,,1507,2
08-02-2021,Missouri,961525,643439,490686,146137,,1508,2
09-02-2021,Missouri,962500,646863,492766,147466,,1509,2
10-02-2021,Missouri,1021500,669658,507801,154987,,1510,2
11-02-2021,Missouri,1058775,694992,524638,163157,,1511,2
12-02-2021,Missouri,1116475,717483,537256,172953,,1512,2
13-02-2021,Missouri,1129875,806902,592128,205645,,1513,2
14-02-2021,Missouri,1129975,848026,613292,225467,,1514,2
16-02-2021,Missouri,1138575,878941,630838,238767,,1515,2
17-02-2021,Missouri,1138675,892006,637707,244879,,1516,2
18-02-2021,Missouri,1144775,915475,646707,259295,,1517,2
19-02-2021,Missouri,1222875,1014248,708969,295456,,1518,2
20-02-2021,Missouri,1275555,1042872,723937,308971,,1519,2
21-02-2021,Missouri,1275555,1083721,736999,336446,,1520,2
22-02-2021,Missouri,1275555,1103908,745007,348584,,1521,2
23-02-2021,Missouri,1315095,1110913,747804,352782,,1522,2
24-02-2021,Missouri,1519205,1137233,759724,366980,,1523,2
25-02-2021,Missouri,1527195,1167787,772358,384758,,1524,2
26-02-2021,Missouri,1670085,1213449,802802,399851,,1525,2
27-02-2021,Missouri,1694635,1278087,834145,432728,,1526,2
28-02-2021,Missouri,1694635,1279404,835208,432982,,1527,2
01-03-2021,Missouri,1694635,1375027,894338,464382,,1528,3
02-03-2021,Missouri,1709605,1384067,901269,466460,,1529,3
03-03-2021,Missouri,1848525,1415806,921875,477486,,1530,3
04-03-2021,Missouri,1900855,1458439,945839,495859,,1531,3
05-03-2021,Missouri,2029675,1504236,973358,513857,,1532,3
06-03-2021,Missouri,2032445,1552157,1004113,530814,,1533,3
07-03-2021,Missouri,2032445,1600118,1035633,547105,,1534,3
30-12-2020,Montana,36400,15221,,,,1535,12
02-01-2021,Montana,46150,22928,,,,1536,1
04-01-2021,Montana,52450,23518,,,,1537,1
05-01-2021,Montana,52450,23526,,,,1538,1
06-01-2021,Montana,52450,24574,,,,1539,1
07-01-2021,Montana,69025,27693,,,,1540,1
08-01-2021,Montana,71950,31444,,,,1541,1
11-01-2021,Montana,78350,41703,,,,1542,1
12-01-2021,Montana,78350,42083,30887,5843,5353,1543,1
13-01-2021,Montana,89550,44063,31886,6823,5354,1544,1
14-01-2021,Montana,98500,46620,39103,7508,,1545,1
15-01-2021,Montana,98500,49364,41160,8193,,1546,1
19-01-2021,Montana,98500,55893,47209,8671,,1547,1
20-01-2021,Montana,111625,57220,48086,9121,,1548,1
21-01-2021,Montana,112125,60389,50413,9962,,1549,1
22-01-2021,Montana,119500,66348,54453,11878,,1550,1
23-01-2021,Montana,119500,72544,59289,13235,,1551,1
24-01-2021,Montana,119500,76590,62498,14071,,1552,1
25-01-2021,Montana,119500,77356,63224,14111,,1553,1
26-01-2021,Montana,119500,77748,63481,14245,,1554,1
27-01-2021,Montana,133025,81169,65746,15397,,1555,1
28-01-2021,Montana,138725,86213,68032,18149,,1556,1
29-01-2021,Montana,141650,92589,71534,21007,,1557,1
30-01-2021,Montana,141650,99272,75432,23785,,1558,1
31-01-2021,Montana,141650,104525,79584,24885,,1559,1
01-02-2021,Montana,141650,106145,80627,25438,,1560,2
02-02-2021,Montana,141650,107324,81420,25824,,1561,2
03-02-2021,Montana,157275,110374,83875,26345,,1562,2
04-02-2021,Montana,163675,116148,87042,28942,,1563,2
05-02-2021,Montana,163675,122536,91611,30749,,1564,2
06-02-2021,Montana,163675,130883,96394,34207,,1565,2
07-02-2021,Montana,163675,137765,101262,36195,,1566,2
08-02-2021,Montana,163675,139273,102365,36596,,1567,2
09-02-2021,Montana,164650,140124,102903,36907,,1568,2
10-02-2021,Montana,192125,144343,106038,37966,,1569,2
11-02-2021,Montana,192125,149339,109266,39710,,1570,2
12-02-2021,Montana,194325,157695,115415,41895,,1571,2
13-02-2021,Montana,199825,167360,122026,44935,,1572,2
14-02-2021,Montana,199825,176810,127657,48739,,1573,2
16-02-2021,Montana,207250,181665,130926,50311,,1574,2
17-02-2021,Montana,207250,184579,132847,51293,,1575,2
18-02-2021,Montana,208225,190070,136359,53250,,1576,2
19-02-2021,Montana,250795,221225,157930,62657,,1577,2
20-02-2021,Montana,259215,228890,161546,66619,,1578,2
21-02-2021,Montana,259215,237099,165472,70876,,1579,2
22-02-2021,Montana,259215,240814,167797,72256,,1580,2
23-02-2021,Montana,260385,243015,169164,73080,,1581,2
24-02-2021,Montana,301215,246626,170615,75223,,1582,2
25-02-2021,Montana,306415,252295,173329,78135,,1583,2
26-02-2021,Montana,319315,260990,178355,81762,,1584,2
27-02-2021,Montana,341645,271075,183015,87159,,1585,2
28-02-2021,Montana,341645,281422,187865,92632,,1586,2
01-03-2021,Montana,341645,284679,190126,93625,,1587,3
02-03-2021,Montana,342145,286163,190695,94538,,1588,3
03-03-2021,Montana,370485,291572,193790,96839,,1589,3
04-03-2021,Montana,387485,301007,198533,101513,,1590,3
05-03-2021,Montana,404125,312296,204269,107045,,1591,3
06-03-2021,Montana,411145,324102,209655,113254,,1592,3
07-03-2021,Montana,411145,337005,216011,119764,,1593,3
30-12-2020,Nebraska,63100,24077,,,,1594,12
02-01-2021,Nebraska,79675,34066,,,,1595,1
04-01-2021,Nebraska,90675,35644,,,,1596,1
05-01-2021,Nebraska,90875,36753,,,,1597,1
06-01-2021,Nebraska,90875,36753,,,,1598,1
07-01-2021,Nebraska,132800,53548,,,,1599,1
08-01-2021,Nebraska,143700,68297,,,,1600,1
11-01-2021,Nebraska,148275,74439,,,,1601,1
12-01-2021,Nebraska,177375,74439,65924,8459,56,1602,1
13-01-2021,Nebraska,199800,79699,69113,10529,57,1603,1
14-01-2021,Nebraska,199800,84920,72079,12442,,1604,1
15-01-2021,Nebraska,211500,91195,77734,13050,,1605,1
19-01-2021,Nebraska,211500,103689,89054,13860,,1606,1
20-01-2021,Nebraska,237500,106283,91040,14463,,1607,1
21-01-2021,Nebraska,238000,111841,94850,16206,,1608,1
22-01-2021,Nebraska,238100,118450,99571,18086,,1609,1
23-01-2021,Nebraska,238100,124069,103620,19646,,1610,1
24-01-2021,Nebraska,238100,132846,109860,22175,,1611,1
25-01-2021,Nebraska,238100,134033,110672,22547,,1612,1
26-01-2021,Nebraska,238100,135131,111248,23065,,1613,1
27-01-2021,Nebraska,284275,139573,114154,24598,,1614,1
28-01-2021,Nebraska,287400,150019,116769,32380,,1615,1
29-01-2021,Nebraska,288375,158370,120121,37350,,1616,1
30-01-2021,Nebraska,288375,167276,125263,41093,,1617,1
31-01-2021,Nebraska,288375,177711,133002,43712,,1618,1
01-02-2021,Nebraska,288375,180917,134193,45716,,1619,2
02-02-2021,Nebraska,297375,182412,134877,46523,,1620,2
03-02-2021,Nebraska,332525,188285,138354,48889,,1621,2
04-02-2021,Nebraska,344225,195126,141657,52390,,1622,2
05-02-2021,Nebraska,346175,204136,147583,55313,,1623,2
06-02-2021,Nebraska,346375,218405,157139,59985,,1624,2
07-02-2021,Nebraska,346375,230874,163479,66018,,1625,2
08-02-2021,Nebraska,346375,234061,165037,67636,,1626,2
09-02-2021,Nebraska,386775,235298,165853,68056,,1627,2
10-02-2021,Nebraska,398575,241067,169053,70566,,1628,2
11-02-2021,Nebraska,405600,247879,172690,73704,,1629,2
12-02-2021,Nebraska,407500,259906,179502,78835,,1630,2
13-02-2021,Nebraska,407500,273950,188607,83670,,1631,2
14-02-2021,Nebraska,407500,285708,195639,88356,,1632,2
16-02-2021,Nebraska,407500,290626,198660,90231,,1633,2
17-02-2021,Nebraska,427000,294904,201138,91998,,1634,2
18-02-2021,Nebraska,427000,305057,206790,96439,,1635,2
19-02-2021,Nebraska,472325,347754,235260,110603,,1636,2
20-02-2021,Nebraska,482975,360582,244045,114580,,1637,2
21-02-2021,Nebraska,482975,372655,252022,118472,,1638,2
22-02-2021,Nebraska,482975,380648,258588,119890,,1639,2
23-02-2021,Nebraska,514970,392756,266231,124196,,1640,2
24-02-2021,Nebraska,539590,405896,271978,131472,,1641,2
25-02-2021,Nebraska,559930,422419,281672,138194,,1642,2
26-02-2021,Nebraska,582930,442310,293945,145699,,1643,2
27-02-2021,Nebraska,603210,443974,294713,146594,,1644,2
28-02-2021,Nebraska,603210,474439,310582,161017,,1645,2
01-03-2021,Nebraska,603210,476315,311629,161830,,1646,3
02-03-2021,Nebraska,604380,484888,317353,164570,,1647,3
03-03-2021,Nebraska,654800,497106,323898,170153,,1648,3
04-03-2021,Nebraska,665870,513497,332695,177640,,1649,3
05-03-2021,Nebraska,709110,535213,344684,187246,,1650,3
06-03-2021,Nebraska,712720,536126,344991,187852,,1651,3
07-03-2021,Nebraska,712720,556061,356330,196265,,1652,3
30-12-2020,Nevada,96950,23119,,,,1653,12
02-01-2021,Nevada,96950,32942,,,,1654,1
04-01-2021,Nevada,141550,34454,,,,1655,1
05-01-2021,Nevada,142525,34549,,,,1656,1
06-01-2021,Nevada,142525,36874,,,,1657,1
07-01-2021,Nevada,187375,39761,,,,1658,1
08-01-2021,Nevada,187375,44656,,,,1659,1
11-01-2021,Nevada,205200,58651,,,,1660,1
12-01-2021,Nevada,207150,61653,31320,8761,21572,1661,1
13-01-2021,Nevada,207150,61653,31320,8761,21572,1662,1
14-01-2021,Nevada,210075,76844,62370,13900,,1663,1
15-01-2021,Nevada,211750,83674,67679,15308,,1664,1
19-01-2021,Nevada,211750,102840,85391,16665,,1665,1
20-01-2021,Nevada,276775,107133,89110,17209,,1666,1
21-01-2021,Nevada,278175,115991,95837,19296,,1667,1
22-01-2021,Nevada,281100,126458,105222,20345,,1668,1
23-01-2021,Nevada,286950,137031,115160,20972,,1669,1
24-01-2021,Nevada,286950,152203,129223,22068,,1670,1
25-01-2021,Nevada,286950,159869,136670,22279,,1671,1
26-01-2021,Nevada,338025,164362,140934,22508,,1672,1
27-01-2021,Nevada,338525,174367,149464,23852,,1673,1
28-01-2021,Nevada,339500,194942,167481,26327,,1674,1
29-01-2021,Nevada,339900,210185,179805,29163,,1675,1
30-01-2021,Nevada,368800,224192,191175,31783,,1676,1
31-01-2021,Nevada,368800,241078,205892,33923,,1677,1
01-02-2021,Nevada,368800,248754,211931,35559,,1678,2
02-02-2021,Nevada,417175,253174,214342,37568,,1679,2
03-02-2021,Nevada,417875,279471,236799,41227,,1680,2
04-02-2021,Nevada,424800,291601,244381,45735,,1681,2
05-02-2021,Nevada,425300,304323,252886,49925,,1682,2
06-02-2021,Nevada,427800,322252,264060,56456,,1683,2
07-02-2021,Nevada,427800,334073,269657,62654,,1684,2
08-02-2021,Nevada,427800,346685,278091,66755,,1685,2
09-02-2021,Nevada,510200,351531,282040,67651,,1686,2
10-02-2021,Nevada,521200,366333,291370,73088,,1687,2
11-02-2021,Nevada,533800,379077,299502,77555,,1688,2
12-02-2021,Nevada,533800,394172,308611,83485,,1689,2
13-02-2021,Nevada,533800,411057,318400,90476,,1690,2
14-02-2021,Nevada,534775,428423,327691,98469,,1691,2
16-02-2021,Nevada,550375,446800,336432,107905,,1692,2
17-02-2021,Nevada,593275,453012,340695,109852,,1693,2
18-02-2021,Nevada,593275,466981,346585,117870,,1694,2
19-02-2021,Nevada,645250,522332,380921,138633,,1695,2
20-02-2021,Nevada,646450,555742,393813,157477,,1696,2
21-02-2021,Nevada,646450,569810,400079,165269,,1697,2
22-02-2021,Nevada,646450,586518,405633,176341,,1698,2
23-02-2021,Nevada,719880,598423,410093,183594,,1699,2
24-02-2021,Nevada,742630,606821,414262,187809,,1700,2
25-02-2021,Nevada,809180,622189,423010,194377,,1701,2
26-02-2021,Nevada,858340,642562,432134,205500,,1702,2
27-02-2021,Nevada,867240,665577,442140,218299,,1703,2
28-02-2021,Nevada,867240,685692,452515,227816,,1704,2
01-03-2021,Nevada,867240,715121,463388,240683,,1705,3
02-03-2021,Nevada,883370,723182,467471,244622,,1706,3
03-03-2021,Nevada,958450,733953,473373,249472,,1707,3
04-03-2021,Nevada,984300,750160,483286,255738,,1708,3
05-03-2021,Nevada,1018580,773285,498485,263586,,1709,3
06-03-2021,Nevada,1033680,800030,514395,274394,,1710,3
07-03-2021,Nevada,1033680,829262,532659,285336,,1711,3
30-12-2020,New Hampshire,45275,13200,,,,1712,12
02-01-2021,New Hampshire,45275,19461,,,,1713,1
04-01-2021,New Hampshire,53675,21181,,,,1714,1
05-01-2021,New Hampshire,53675,30035,,,,1715,1
06-01-2021,New Hampshire,54650,33177,,,,1716,1
07-01-2021,New Hampshire,77075,37369,,,,1717,1
08-01-2021,New Hampshire,89375,41868,,,,1718,1
11-01-2021,New Hampshire,98150,49452,,,,1719,1
12-01-2021,New Hampshire,122350,50613,11615,5,38993,1720,1
13-01-2021,New Hampshire,124300,55218,12722,9,42487,1721,1
14-01-2021,New Hampshire,127225,58711,53780,4915,,1722,1
15-01-2021,New Hampshire,127225,62517,56797,5700,,1723,1
19-01-2021,New Hampshire,127225,71556,64402,7120,,1724,1
20-01-2021,New Hampshire,145400,75418,67366,8013,,1725,1
21-01-2021,New Hampshire,155150,80639,70281,10319,,1726,1
22-01-2021,New Hampshire,162950,85595,72979,12575,,1727,1
23-01-2021,New Hampshire,162950,89816,76609,13166,,1728,1
24-01-2021,New Hampshire,162950,93338,79942,13355,,1729,1
25-01-2021,New Hampshire,162950,94623,80674,13907,,1730,1
26-01-2021,New Hampshire,180525,97002,81417,15542,,1731,1
27-01-2021,New Hampshire,190875,103080,84813,18224,,1732,1
28-01-2021,New Hampshire,200625,110451,88624,21781,,1733,1
29-01-2021,New Hampshire,203550,117408,92305,25055,,1734,1
30-01-2021,New Hampshire,217100,123740,96148,27544,,1735,1
31-01-2021,New Hampshire,217100,128313,98524,29736,,1736,1
01-02-2021,New Hampshire,217100,130515,100041,30421,,1737,2
02-02-2021,New Hampshire,226850,135799,103364,32381,,1738,2
03-02-2021,New Hampshire,235250,138271,104042,34130,,1739,2
04-02-2021,New Hampshire,244025,145086,108112,36868,,1740,2
05-02-2021,New Hampshire,245000,153145,112544,40489,,1741,2
06-02-2021,New Hampshire,257700,161178,116523,43888,,1742,2
07-02-2021,New Hampshire,257700,165887,119552,45567,,1743,2
08-02-2021,New Hampshire,257700,166603,119763,46071,,1744,2
09-02-2021,New Hampshire,267450,168727,121201,47409,,1745,2
10-02-2021,New Hampshire,277225,176192,125466,50602,,1746,2
11-02-2021,New Hampshire,298075,184103,130806,53145,,1747,2
12-02-2021,New Hampshire,298175,191114,135257,55696,,1748,2
13-02-2021,New Hampshire,311875,200675,141108,59402,,1749,2
14-02-2021,New Hampshire,311875,208541,146718,61658,,1750,2
16-02-2021,New Hampshire,321625,216649,151248,65235,,1751,2
17-02-2021,New Hampshire,321625,218316,152041,66108,,1752,2
18-02-2021,New Hampshire,321625,226863,157078,69617,,1753,2
19-02-2021,New Hampshire,328525,241386,166491,74721,,1754,2
20-02-2021,New Hampshire,328525,250296,171758,78361,,1755,2
21-02-2021,New Hampshire,328525,260809,179139,81490,,1756,2
22-02-2021,New Hampshire,328525,267893,184739,82957,,1757,2
23-02-2021,New Hampshire,344165,274267,190064,84000,,1758,2
24-02-2021,New Hampshire,383145,282235,195615,86410,,1759,2
25-02-2021,New Hampshire,396375,291248,202003,89032,,1760,2
26-02-2021,New Hampshire,398575,299874,207668,91988,,1761,2
27-02-2021,New Hampshire,412275,310769,216026,94510,,1762,2
28-02-2021,New Hampshire,412275,321602,224897,96465,,1763,2
01-03-2021,New Hampshire,412275,324806,227837,96729,,1764,3
02-03-2021,New Hampshire,437345,330538,232732,97565,,1765,3
03-03-2021,New Hampshire,454845,339484,239451,99785,,1766,3
04-03-2021,New Hampshire,466775,349825,246784,102788,,1767,3
05-03-2021,New Hampshire,482575,358497,252787,105441,,1768,3
06-03-2021,New Hampshire,496675,371111,260808,110025,,1769,3
07-03-2021,New Hampshire,496675,382103,269235,112579,,1770,3
30-12-2020,New Jersey,332825,53355,,,,1771,12
02-01-2021,New Jersey,332825,92934,,,,1772,1
04-01-2021,New Jersey,387000,99557,,,,1773,1
05-01-2021,New Jersey,390900,120947,,,,1774,1
06-01-2021,New Jersey,406500,137586,,,,1775,1
07-01-2021,New Jersey,572250,155458,,,,1776,1
08-01-2021,New Jersey,572250,156021,,,,1777,1
11-01-2021,New Jersey,651000,220828,,,,1778,1
12-01-2021,New Jersey,654900,221045,206737,14306,2,1779,1
13-01-2021,New Jersey,654900,262982,236053,26926,3,1780,1
14-01-2021,New Jersey,658800,263422,235152,26939,,1781,1
15-01-2021,New Jersey,658800,317070,278956,36741,,1782,1
19-01-2021,New Jersey,658800,400148,354653,43879,,1783,1
20-01-2021,New Jersey,898550,432220,381159,49420,,1784,1
21-01-2021,New Jersey,923300,432220,381159,49420,,1785,1
22-01-2021,New Jersey,951875,464363,406494,56213,,1786,1
23-01-2021,New Jersey,989900,500889,437711,61506,,1787,1
24-01-2021,New Jersey,989900,535625,468760,65164,,1788,1
25-01-2021,New Jersey,989900,563141,492061,69374,,1789,1
26-01-2021,New Jersey,1091400,575733,501812,72212,,1790,1
27-01-2021,New Jersey,1207100,611862,530412,79648,,1791,1
28-01-2021,New Jersey,1230550,648215,558156,88198,,1792,1
29-01-2021,New Jersey,1231525,727426,616618,108740,,1793,1
30-01-2021,New Jersey,1232525,768944,649035,117791,,1794,1
31-01-2021,New Jersey,1232525,795440,670153,123147,,1795,1
01-02-2021,New Jersey,1232525,810293,680591,127552,,1796,2
02-02-2021,New Jersey,1235350,836584,697318,137096,,1797,2
03-02-2021,New Jersey,1252250,851721,703957,145570,,1798,2
04-02-2021,New Jersey,1433750,851721,703957,145570,,1799,2
05-02-2021,New Jersey,1435750,884736,724879,157642,,1800,2
06-02-2021,New Jersey,1480825,1041289,791011,199040,,1801,2
07-02-2021,New Jersey,1480825,1074805,812914,210601,,1802,2
08-02-2021,New Jersey,1480825,1094886,822080,221465,,1803,2
09-02-2021,New Jersey,1480825,1096789,851190,240470,,1804,2
10-02-2021,New Jersey,1688975,1148733,883576,259944,,1805,2
11-02-2021,New Jersey,1770250,1196677,911345,280021,,1806,2
12-02-2021,New Jersey,1773525,1252742,941794,305518,,1807,2
13-02-2021,New Jersey,1775575,1309703,971241,332888,,1808,2
14-02-2021,New Jersey,1776775,1349327,992728,350955,,1809,2
16-02-2021,New Jersey,1790200,1427336,1037920,383659,,1810,2
17-02-2021,New Jersey,1790200,1480413,1067242,407180,,1811,2
18-02-2021,New Jersey,1790200,1542174,1103016,433066,,1812,2
19-02-2021,New Jersey,1809900,1604448,1139254,458928,,1813,2
20-02-2021,New Jersey,1809900,1648599,1157271,484965,,1814,2
21-02-2021,New Jersey,1917150,1689031,1172226,510377,,1815,2
22-02-2021,New Jersey,1917150,1711610,1183501,521674,,1816,2
23-02-2021,New Jersey,2114690,1759059,1205639,546919,,1817,2
24-02-2021,New Jersey,2297580,1803596,1227971,569056,,1818,2
25-02-2021,New Jersey,2476620,1866378,1258929,600777,,1819,2
26-02-2021,New Jersey,2479720,1943116,1296818,639428,,1820,2
27-02-2021,New Jersey,2508320,2008524,1332778,668746,,1821,2
28-02-2021,New Jersey,2508320,2065666,1369258,689303,,1822,2
01-03-2021,New Jersey,2508320,2096498,1392863,696473,,1823,3
02-03-2021,New Jersey,2618060,2187330,1454983,725092,,1824,3
03-03-2021,New Jersey,2780910,2249861,1497304,745182,,1825,3
04-03-2021,New Jersey,2783610,2325257,1550894,766848,,1826,3
05-03-2021,New Jersey,2938890,2403077,1600923,794448,,1827,3
06-03-2021,New Jersey,3070400,2478696,1649599,821146,,1828,3
07-03-2021,New Jersey,3070400,2534361,1684563,841457,,1829,3
30-12-2020,New Mexico,71700,26591,,,,1830,12
02-01-2021,New Mexico,89250,40186,,,,1831,1
04-01-2021,New Mexico,98625,41557,,,,1832,1
05-01-2021,New Mexico,106425,42380,,,,1833,1
06-01-2021,New Mexico,106525,44766,,,,1834,1
07-01-2021,New Mexico,133125,48306,,,,1835,1
08-01-2021,New Mexico,145025,56366,,,,1836,1
11-01-2021,New Mexico,170300,76773,,,,1837,1
12-01-2021,New Mexico,177075,78235,43344,11335,23556,1838,1
13-01-2021,New Mexico,199525,81855,45873,12426,23556,1839,1
14-01-2021,New Mexico,204750,89415,73428,15578,,1840,1
15-01-2021,New Mexico,204750,99305,80172,18711,,1841,1
19-01-2021,New Mexico,204750,138150,112450,23236,,1842,1
20-01-2021,New Mexico,225850,143302,116128,24706,,1843,1
21-01-2021,New Mexico,237725,152465,122956,27014,,1844,1
22-01-2021,New Mexico,248300,162045,130211,29278,,1845,1
23-01-2021,New Mexico,257075,184698,148964,33133,,1846,1
24-01-2021,New Mexico,257075,200141,162636,34878,,1847,1
25-01-2021,New Mexico,257075,204670,166530,35507,,1848,1
26-01-2021,New Mexico,270725,210136,171579,35823,,1849,1
27-01-2021,New Mexico,303625,217075,176038,38292,,1850,1
28-01-2021,New Mexico,314750,224692,180272,41669,,1851,1
29-01-2021,New Mexico,317800,238755,189082,46878,,1852,1
30-01-2021,New Mexico,317900,248321,195327,50153,,1853,1
31-01-2021,New Mexico,317900,264147,204968,56314,,1854,1
01-02-2021,New Mexico,317900,275224,212216,60099,,1855,2
02-02-2021,New Mexico,351050,277617,213941,60740,,1856,2
03-02-2021,New Mexico,356150,284830,219033,62821,,1857,2
04-02-2021,New Mexico,364775,294566,224290,67246,,1858,2
05-02-2021,New Mexico,364875,306945,231864,71951,,1859,2
